"id","company","type_name","inches","screen_resolution","cpu","cpu_brand","cpu_speed_GHz","ram_gb","total_memory","ssd_memory","hdd_memory","flash_memory","gpu","operating_system","weight_kg","price"
137,"Lenovo","Notebook",15.6,"1366x768","Intel Celeron Dual Core N3350 1.1GHz","Intel",1.1,4,"1TB HDD","","1TB HDD","","Intel HD Graphics 500","",1.9,13445.7408
138,"Asus","Gaming",17.3,"Full HD 1920x1080","Intel Core i5 7300HQ 2.5GHz","Intel",2.5,8,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 1050","Windows 10",3.0,49976.64
139,"Lenovo","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,4,"1TB HDD","","1TB HDD","","Nvidia GeForce 920MX","",2.2,26586.72
140,"HP","Notebook",13.3,"IPS Panel Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,4,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.32,37242.72
141,"Acer","Notebook",17.3,"IPS Panel Full HD 1920x1080","Intel Core i3 7130U 2.7GHz","Intel",2.7,4,"1TB HDD","","1TB HDD","","Nvidia GeForce MX130","Windows 10",3.0,34898.4
142,"Lenovo","Notebook",14.0,"IPS Panel Full HD 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,8,"256GB SSD","256GB SSD","","","AMD Radeon RX 550","Windows 10",1.75,59461.5456
143,"Lenovo","Gaming",15.6,"IPS Panel Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,8,"256GB SSD","256GB SSD","","","Nvidia GeForce GTX 1050M","",2.4,46300.32
144,"Toshiba","Notebook",15.6,"1366x768","Intel Core i5 6200U 2.3GHz","Intel",2.3,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 520","Windows 10",2.1,32074.56
145,"HP","Notebook",15.6,"1366x768","AMD A6-Series 9220 2.5GHz","AMD",2.5,4,"256GB SSD","256GB SSD","","","AMD Radeon R4 Graphics","Windows 10",1.86,19660.32
146,"Asus","Ultrabook",14.0,"Full HD 1920x1080","Intel Core i7 8550U 1.8GHz","Intel",1.8,8,"256GB SSD","256GB SSD","","","Intel UHD Graphics 620","Windows 10",1.25,58554.72
147,"HP","Ultrabook",12.5,"IPS Panel 4K Ultra HD / Touchscreen 3840x2160","Intel Core M 6Y75 1.2GHz","Intel",1.2,8,"512GB SSD","512GB SSD","","","Intel HD Graphics 515","Windows 10",0.97,107305.92
148,"Asus","Notebook",15.6,"Full HD 1920x1080","Intel Celeron Dual Core N3350 1.1GHz","Intel",1.1,4,"1TB HDD","","1TB HDD","","Intel HD Graphics 500","Windows 10",2.0,18328.32
150,"Acer","Notebook",15.6,"1366x768","Intel Core i3 6006U 2GHz","Intel",2.0,4,"1TB HDD","","1TB HDD","","Intel HD Graphics 520","Windows 10",2.1,23816.16
151,"Dell","Gaming",15.6,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"512GB SSD","512GB SSD","","","Nvidia GeForce GTX 1050","Windows 10",2.56,66560.5728
152,"Dell","Gaming",15.6,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,8,"1.0TB Hybrid","","","","Nvidia GeForce GTX 1050","Windows 10",2.62,47898.72
153,"Lenovo","Notebook",15.6,"1366x768","Intel Core i5 7200U 2.5GHz","Intel",2.5,4,"128GB SSD","128GB SSD","","","Intel HD Graphics 620","Windows 10",1.9,26533.44
154,"MSI","Gaming",17.3,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia GeForce GTX 1060","Windows 10",2.8,100699.2
155,"HP","Ultrabook",14.0,"Full HD 1920x1080","Intel Core i5 7500U 2.7GHz","Intel",2.7,4,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.48,57648.96
156,"HP","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,6,"256GB SSD","256GB SSD","","","AMD Radeon 520","Windows 10",1.91,32980.32
157,"Lenovo","2 in 1 Convertible",14.0,"IPS Panel Full HD / Touchscreen 1920x1080","Intel Core i3 7100U 2.4GHz","Intel",2.4,4,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.74,33513.12
158,"Asus","2 in 1 Convertible",13.3,"Full HD / Touchscreen 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.1,70063.2
159,"Dell","2 in 1 Convertible",15.6,"Full HD / Touchscreen 1920x1080","Intel Core i7 8550U 1.8GHz","Intel",1.8,8,"256GB SSD","256GB SSD","","","Intel UHD Graphics 620","Windows 10",1.56,55890.72
160,"Toshiba","Notebook",15.6,"1366x768","Intel Core i3 6006U 2.2GHz","Intel",2.2,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 520","Windows 10",2.1,23816.16
161,"Asus","Notebook",15.6,"1366x768","AMD A9-Series 9420 3GHz","AMD",3.0,4,"1TB HDD","","1TB HDD","","AMD Radeon R5 M420","Windows 10",2.03,21471.84
162,"Acer","Notebook",17.3,"IPS Panel Full HD 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,4,"256GB SSD","256GB SSD","","","Nvidia GeForce MX150","Windows 10",3.0,42890.4
163,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,8,"256GB SSD","256GB SSD","","","AMD Radeon 520","Windows 10",2.13,38787.84
164,"Lenovo","Gaming",15.6,"IPS Panel Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"256GB SSD","256GB SSD","","","Nvidia GeForce GTX 1050 Ti","Windows 10",2.5,57489.12
165,"Acer","Notebook",15.6,"1366x768","Intel Celeron Dual Core N3350 1.1GHz","Intel",1.1,4,"1TB HDD","","1TB HDD","","Intel HD Graphics 500","Windows 10",2.1,18541.44
166,"MSI","Gaming",15.6,"IPS Panel Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia GeForce GTX 1060","Windows 10",2.4,95850.72
167,"Acer","Notebook",15.6,"1366x768","Intel Pentium Quad Core N4200 1.1GHz","Intel",1.1,4,"1TB HDD","","1TB HDD","","Intel HD Graphics 505","Windows 10",2.1,19367.8128
168,"Dell","Gaming",15.6,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,8,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 1050","Windows 10",2.56,56502.9072
169,"Acer","Notebook",17.3,"IPS Panel Full HD 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,8,"256GB SSD","256GB SSD","","","Nvidia GeForce MX150","Windows 10",3.0,45501.12
170,"HP","Notebook",13.3,"IPS Panel Full HD 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,4,"500GB HDD","","500GB HDD","","Intel UHD Graphics 620","Windows 10",1.49,40173.12
171,"Huawei","Ultrabook",13.0,"IPS Panel Full HD 2160x1440","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.05,71874.72
172,"HP","Notebook",17.3,"IPS Panel Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,6,"2TB HDD","","2TB HDD","","AMD Radeon 520","Windows 10",2.71,37242.72
173,"Lenovo","Notebook",15.6,"1366x768","AMD A6-Series 9220 2.9GHz","AMD",2.9,4,"500GB HDD","","500GB HDD","","AMD Radeon R4 Graphics","",2.2,16463.52
174,"Toshiba","Notebook",15.6,"1366x768","Intel Core i3 7100U 2.4GHz","Intel",2.4,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 620","Windows 10",5.4,26053.92
175,"HP","Notebook",17.3,"Full HD 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,8,"256GB SSD","256GB SSD","","","Nvidia GeForce 930MX","Windows 10",2.5,49177.44
176,"Dell","Notebook",15.6,"1366x768","Intel Core i3 7100U 2.4GHz","Intel",2.4,8,"1TB HDD","","1TB HDD","","Intel HD Graphics 620","Windows 10",2.3,24455.52
177,"Acer","Notebook",15.6,"1366x768","Intel Core i3 6006U 2GHz","Intel",2.0,4,"128GB SSD","128GB SSD","","","Intel HD Graphics 520","Windows 10",2.1,23922.72
178,"MSI","Gaming",18.4,"Full HD 1920x1080","Intel Core i7 6920HQ 2.9GHz","Intel",2.9,32,"512GB SSD +  1TB HDD","512GB SSD","1TB HDD","","Nvidia GTX 980 SLI","Windows 10",4.4,149130.72
179,"Lenovo","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","AMD R17M-M1-70","Windows 10",1.9,43316.64
180,"HP","2 in 1 Convertible",13.3,"IPS Panel 4K Ultra HD / Touchscreen 3840x2160","Intel Core i5 8250U 1.6GHz","Intel",1.6,8,"256GB SSD","256GB SSD","","","Intel UHD Graphics 620","Windows 10",1.29,79866.72
181,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 8550U 1.8GHz","Intel",1.8,16,"256GB SSD +  2TB HDD","256GB SSD","2TB HDD","","AMD Radeon 530","Linux",2.02,55890.72
182,"Dell","Ultrabook",13.3,"Full HD 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,8,"256GB SSD","256GB SSD","","","Intel UHD Graphics 620","Windows 10",1.23,74538.72
183,"Lenovo","2 in 1 Convertible",13.9,"IPS Panel 4K Ultra HD / Touchscreen 3840x2160","Intel Core i7 8550U 1.8GHz","Intel",1.8,16,"512GB SSD","512GB SSD","","","Intel UHD Graphics 620","Windows 10",1.4,98514.72
184,"Toshiba","Notebook",15.6,"1366x768","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"128GB SSD","128GB SSD","","","Intel HD Graphics 620","Windows 10",2.0,42251.04
185,"Xiaomi","Notebook",15.6,"IPS Panel Full HD 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,8,"256GB SSD","256GB SSD","","","Nvidia GeForce MX150","",1.95,63882.72
186,"Dell","Notebook",17.3,"Full HD / Touchscreen 1920x1080","Intel Core i7 8550U 1.8GHz","Intel",1.8,16,"512GB SSD","512GB SSD","","","Nvidia GeForce 150MX","Windows 10",2.77,82530.72
187,"Dell","Notebook",15.6,"4K Ultra HD / Touchscreen 3840x2160","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"512GB SSD","512GB SSD","","","Nvidia GeForce GTX 1050","Windows 10",2.06,127712.16
188,"Lenovo","Gaming",15.6,"IPS Panel Full HD 1920x1080","Intel Core i5 7300HQ 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Nvidia GeForce GTX 1050","",2.4,41505.12
189,"Acer","Ultrabook",13.3,"IPS Panel Full HD 1920x1080","Intel Core i5 7Y54 1.2GHz","Intel",1.2,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 615","Windows 10",1.12,52693.92
190,"Dell","Notebook",17.3,"Full HD 1920x1080","Intel Core i7 8550U 1.8GHz","Intel",1.8,8,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","AMD Radeon 530","Windows 10",2.8,57808.8
192,"Vero","Notebook",14.0,"IPS Panel Full HD 1920x1080","Intel Celeron Dual Core N3350 1.1GHz","Intel",1.1,4,"32GB Flash Storage","","","32GB Flash Storage","Intel HD Graphics 500","Windows 10",1.3,13852.8
193,"Xiaomi","Ultrabook",13.3,"IPS Panel Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Nvidia GeForce MX150","",1.3,53274.672
194,"Lenovo","Notebook",17.3,"1600x900","Intel Core i5 8250U 1.6GHz","Intel",1.6,8,"256GB SSD","256GB SSD","","","Nvidia GeForce MX150","",2.8,37189.44
195,"Dell","2 in 1 Convertible",13.3,"IPS Panel Full HD / Touchscreen 1920x1080","Intel Core i7 8550U 1.8GHz","Intel",1.8,8,"1TB HDD","","1TB HDD","","Intel UHD Graphics 620","Windows 10",1.62,44701.92
196,"HP","Notebook",17.3,"IPS Panel Full HD 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,8,"1TB HDD","","1TB HDD","","Nvidia GeForce 930MX","Windows 10",2.5,48697.92
197,"Razer","Gaming",17.3,"4K Ultra HD / Touchscreen 3840x2160","Intel Core i7 7820HK 2.9GHz","Intel",2.9,32,"1TB SSD","1TB SSD","","","Nvidia GeForce GTX 1080","Windows 10",3.49,324954.72
198,"HP","Notebook",13.3,"Full HD 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,8,"512GB SSD","512GB SSD","","","Intel UHD Graphics 620","Windows 10",1.49,51095.52
199,"HP","Gaming",17.3,"IPS Panel Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia GeForce GTX 1050","Windows 10",3.35,73473.12
200,"HP","Notebook",17.3,"Full HD 1920x1080","Intel Core i7 8550U 1.8GHz","Intel",1.8,8,"256GB SSD","256GB SSD","","","Nvidia GeForce 930MX ","Windows 10",2.5,55677.6
201,"Dell","Gaming",15.6,"IPS Panel 4K Ultra HD 3840x2160","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"512GB SSD +  1TB HDD","512GB SSD","1TB HDD","","Nvidia GeForce GTX 1060","Windows 10",2.65,98301.6
202,"Lenovo","Notebook",15.6,"1366x768","Intel Core i5 6200U 2.3GHz","Intel",2.3,4,"128GB SSD","128GB SSD","","","Intel HD Graphics 520","Windows 10",2.1,26267.04
203,"Acer","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"1TB HDD","","1TB HDD","","Nvidia GeForce 940MX","Windows 10",2.23,39533.76
204,"Lenovo","Gaming",15.6,"IPS Panel Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"512GB SSD +  1TB HDD","512GB SSD","1TB HDD","","Nvidia GeForce GTX 1060","Windows 10",3.2,93186.72
205,"Dell","Workstation",15.6,"4K Ultra HD 3840x2160","Intel Xeon E3-1505M V6 3GHz","Intel",3.0,16,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia Quadro M1200","Windows 10",2.8,162770.4
206,"Lenovo","Gaming",15.6,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"512GB SSD","512GB SSD","","","Nvidia GeForce GTX 1060","",2.4,74485.44
207,"Dell","Notebook",15.6,"Touchscreen 1366x768","Intel Core i3 7100U 2.4GHz","Intel",2.4,6,"1TB HDD","","1TB HDD","","Intel HD Graphics 620","Windows 10",2.3,23389.92
208,"Dell","Ultrabook",13.3,"IPS Panel 4K Ultra HD / Touchscreen 3840x2160","Intel Core i7 8550U 1.8GHz","Intel",1.8,8,"256GB SSD","256GB SSD","","","Intel UHD Graphics 620","Windows 10",1.21,103842.72
209,"Dell","Ultrabook",13.3,"Full HD 1920x1080","Intel Core i7 8550U 1.8GHz","Intel",1.8,8,"256GB SSD","256GB SSD","","","Intel UHD Graphics 620","Windows 10",0.0,77202.72
211,"Acer","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,8,"1TB HDD","","1TB HDD","","Nvidia GeForce GTX 1050","Linux",2.4,41505.12
212,"Asus","Gaming",17.3,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia GeForce GTX 1050","Windows 10",2.9,74964.96
213,"HP","Notebook",15.6,"Full HD 1920x1080","Intel Core i3 6006U 2GHz","Intel",2.0,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 520","",2.1,18594.72
214,"Lenovo","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","",2.2,29250.72
215,"Huawei","Ultrabook",13.0,"IPS Panel Full HD 2160x1440","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"512GB SSD","512GB SSD","","","Intel HD Graphics 620","Windows 10",1.05,79866.72
216,"Dell","Ultrabook",13.3,"IPS Panel Full HD 1920x1080","Intel Core i7 8550U 1.8GHz","Intel",1.8,8,"256GB SSD","256GB SSD","","","AMD Radeon 530","Windows 10",1.4,49650.5664
217,"Lenovo","Notebook",17.3,"1600x900","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"1TB HDD","","1TB HDD","","Nvidia GeForce GTX 940MX","",2.8,31381.92
218,"HP","Notebook",14.0,"Full HD 1920x1080","Intel Core i7 8550U 1.8GHz","Intel",1.8,8,"256GB SSD","256GB SSD","","","Nvidia GeForce 930MX","Windows 10",1.63,54931.68
219,"Dell","Ultrabook",14.0,"Full HD 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,8,"256GB SSD","256GB SSD","","","Intel UHD Graphics 620","Windows 10",1.6,61218.72
220,"Dell","2 in 1 Convertible",13.3,"Full HD / Touchscreen 1920x1080","Intel Core i7 8550U 1.8GHz","Intel",1.8,16,"512GB SSD","512GB SSD","","","Intel UHD Graphics 620","Windows 10",1.62,68145.12
221,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,8,"256GB SSD","256GB SSD","","","AMD Radeon 520","Linux",2.2,36089.208
222,"Lenovo","2 in 1 Convertible",14.0,"IPS Panel Full HD 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,8,"256GB SSD","256GB SSD","","","Intel UHD Graphics 620","Windows 10",1.74,47898.72
223,"Toshiba","Ultrabook",13.3,"Full HD 1920x1080","Intel Core i7 6500U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 10",1.2,72620.64
224,"HP","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,8,"1TB HDD","","1TB HDD","","Intel UHD Graphics 620","Windows 10",2.1,42304.32
225,"Dell","Gaming",17.3,"IPS Panel Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia GeForce GTX 1060","Windows 10",4.42,130873.7952
226,"Acer","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"256GB SSD","256GB SSD","","","Nvidia GeForce 940MX","Windows 10",2.2,44328.96
227,"Dell","Notebook",15.6,"Full HD / Touchscreen 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,16,"1TB HDD","","1TB HDD","","AMD Radeon R7 M445","Windows 10",2.3,45768.0528
228,"Asus","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Nvidia GeForce 920MX ","Windows 10",2.0,40972.32
229,"Asus","Notebook",17.3,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD +  500GB HDD","256GB SSD","500GB HDD","","Nvidia GeForce GTX 950M","Windows 10",2.69,47472.48
230,"HP","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"1TB HDD","","1TB HDD","","AMD FirePro W4190M ","Windows 10",1.9,67612.32
231,"Asus","Notebook",15.6,"1366x768","Intel Core i3 7100U 2.4GHz","Intel",2.4,4,"1TB HDD","","1TB HDD","","Intel HD Graphics 620","Windows 10",2.37,21258.1872
232,"HP","Notebook",15.6,"1366x768","AMD E-Series 9000e 1.5GHz","AMD",1.5,4,"500GB HDD","","500GB HDD","","AMD Radeon R2","Windows 10",2.1,17582.4
233,"Lenovo","Gaming",15.6,"IPS Panel Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia GeForce GTX 1060","Windows 10",3.2,79866.72
234,"Dell","Notebook",14.0,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.6,45767.52
235,"Acer","2 in 1 Convertible",13.3,"IPS Panel Full HD / Touchscreen 1920x1080","Intel Core i5 6200U 2.3GHz","Intel",2.3,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 10",1.6,36709.92
236,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,16,"256GB SSD","256GB SSD","","","AMD Radeon R7 M445","Linux",2.36,47898.72
237,"Acer","Notebook",15.6,"1366x768","Intel Core i3 6006U 2GHz","Intel",2.0,4,"1TB HDD","","1TB HDD","","Intel HD Graphics 520","Linux",2.1,20779.2
238,"Asus","Notebook",15.6,"Full HD 1920x1080","AMD A10-Series A10-9620P 2.5GHz","AMD",2.5,4,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","AMD Radeon R5 M430","Windows 10",2.2,30636.0
239,"Asus","Gaming",17.3,"Full HD 1920x1080","Intel Core i7 7820HK 2.9GHz","Intel",2.9,32,"512GB SSD +  1TB HDD","512GB SSD","1TB HDD","","Nvidia GeForce GTX 1080","Windows 10",4.7,207259.2
240,"Acer","Gaming",15.6,"IPS Panel Full HD 1920x1080","Intel Core i5 7300HQ 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Nvidia GeForce GTX 1050","Windows 10",2.5,45074.88
241,"Lenovo","Notebook",15.6,"1366x768","Intel Core i3 6006U 2GHz","Intel",2.0,8,"128GB SSD","128GB SSD","","","Intel HD Graphics 520","Windows 10",7.2,31381.92
242,"Asus","Notebook",17.3,"Full HD 1920x1080","Intel Core i7 8550U 1.8GHz","Intel",1.8,8,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce 150MX","Windows 10",2.1,61005.6
243,"Asus","Notebook",17.3,"Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 950M","",2.69,47365.92
244,"Dell","Gaming",15.6,"Full HD 1920x1080","Intel Core i5 7300HQ 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Nvidia GeForce GTX 1050","Windows 10",2.56,46833.12
245,"Lenovo","2 in 1 Convertible",13.9,"IPS Panel Full HD / Touchscreen 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.38,57489.12
246,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 8550U 1.8GHz","Intel",1.8,8,"128GB SSD +  2TB HDD","128GB SSD","2TB HDD","","AMD Radeon 530","Windows 10",2.2,52480.8
247,"HP","Notebook",15.6,"Touchscreen 1366x768","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"1TB HDD","","1TB HDD","","Intel HD Graphics 620","Windows 10",2.04,29783.52
248,"Asus","Gaming",17.3,"Full HD 1920x1080","Intel Core i7 7820HK 2.9GHz","Intel",2.9,16,"256GB SSD","256GB SSD","","","Nvidia GeForce GTX 1080","Windows 10",3.6,159786.72
249,"HP","Notebook",13.3,"IPS Panel Full HD 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,4,"500GB HDD","","500GB HDD","","Intel UHD Graphics 620","Windows 10",1.49,35964.0
250,"Apple","Ultrabook",13.3,"IPS Panel Retina Display 2560x1600","Intel Core i5 3.1GHz","Intel",3.1,8,"512GB SSD","512GB SSD","","","Intel Iris Plus Graphics 650","macOS",1.37,108691.2
251,"Dell","2 in 1 Convertible",15.6,"IPS Panel Full HD / Touchscreen 1920x1080","Intel Core i7 8550U 1.8GHz","Intel",1.8,8,"1TB HDD","","1TB HDD","","Intel UHD Graphics 620","Windows 10",2.08,43636.32
252,"Asus","Gaming",17.3,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia GeForce GTX 980M","Windows 10",4.3,95850.72
253,"Asus","Notebook",15.6,"1366x768","AMD A9-Series 9420 3GHz","AMD",3.0,4,"1TB HDD","","1TB HDD","","AMD Radeon R5 M420","Windows 10",1.68,24988.32
254,"Lenovo","2 in 1 Convertible",13.9,"IPS Panel Full HD / Touchscreen 1920x1080","Intel Core i7 8550U 1.8GHz","Intel",1.8,8,"512GB SSD","512GB SSD","","","Intel UHD Graphics 620","Windows 10",1.37,98514.72
255,"Acer","Notebook",17.3,"IPS Panel Full HD 1920x1080","Intel Core i3 7130U 2.7GHz","Intel",2.7,4,"256GB SSD","256GB SSD","","","Nvidia GeForce MX130","Windows 10",3.0,37402.56
256,"Dell","Ultrabook",13.3,"Full HD 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,8,"256GB SSD","256GB SSD","","","Intel UHD Graphics 620","Windows 10",1.41,50562.72
257,"HP","Notebook",15.6,"1366x768","AMD A6-Series A6-9220 2.5GHz","AMD",2.5,8,"128GB SSD","128GB SSD","","","AMD Radeon R4 Graphics","Windows 10",1.91,23757.552
258,"HP","Notebook",17.3,"IPS Panel Full HD 1920x1080","Intel Core i7 8550U 1.8GHz","Intel",1.8,16,"1TB HDD","","1TB HDD","","Nvidia GeForce MX150","Windows 10",2.9,56423.52
259,"MSI","Gaming",17.3,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"512GB SSD +  1TB HDD","512GB SSD","1TB HDD","","Nvidia GeForce GTX 1070","Windows 10",4.14,133146.72
260,"Lenovo","2 in 1 Convertible",15.6,"IPS Panel Full HD / Touchscreen 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,8,"512GB SSD","512GB SSD","","","Nvidia GeForce GTX 1050M","Windows 10",2.0,90522.72
261,"Dell","Notebook",17.3,"Full HD 1920x1080","Intel Core i7 8550U 1.8GHz","Intel",1.8,8,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","AMD Radeon 530","Windows 10",2.8,60845.76
262,"Lenovo","Notebook",15.6,"Full HD 1920x1080","Intel Core i3 6006U 2GHz","Intel",2.0,4,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","",2.2,23656.32
263,"HP","Notebook",15.6,"IPS Panel Full HD 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 620","Windows 10",2.1,38468.16
